driverId,constructorId,grid,circuitId,driver_avg_pos_last_3,constructor_avg_pos_last_3,driver_avg_pos_last_5,constructor_avg_pos_last_5,driver_avg_pos_last_10,driver_avg_grid_last_3,constructor_avg_grid_last_3,driver_avg_grid_last_5,constructor_avg_grid_last_5,driver_avg_pos_at_circuit,driver_improving_rate,actual,predicted,abs_error,year,raceId,statusId,status
847,131,3,39,5.666666666666667,5.333333333333333,5.4,5.2,5.5,10.666666666666666,8.0,11.0,8.6,2.0,0.16666666666666696,17,3.432900075055554,13.567099924944447,2023,1111,1,Finished
807,210,0,13,11.666666666666666,14.333333333333334,11.8,13.2,11.6,11.0,13.0,12.0,11.8,7.5,0.06666666666666643,18,5.219216947120696,12.780783052879304,2023,1110,1,Finished
825,210,0,39,12.666666666666666,15.0,11.4,14.6,12.5,12.0,10.0,12.4,10.6,15.0,0.16666666666666607,16,4.8488959289318005,11.1511040710682,2023,1111,1,Finished
825,210,5,7,7.666666666666667,11.0,10.2,9.8,11.3,8.333333333333334,11.0,11.0,10.4,9.0,-3.6333333333333337,17,6.2757569553301,10.724243044669901,2022,1082,1,Finished
839,214,0,73,7.666666666666667,10.333333333333334,7.6,9.4,7.8,10.0,10.666666666666666,7.0,12.0,8.0,-0.13333333333333286,15,4.925909926193742,10.074090073806257,2023,1101,1,Finished
822,51,7,80,11.666666666666666,14.666666666666666,11.8,13.0,11.7,10.333333333333334,12.0,12.6,13.6,11.0,-0.033333333333333215,17,7.524182540131721,9.475817459868278,2023,1119,1,Finished
840,117,11,79,10.333333333333334,10.333333333333334,9.2,9.0,9.6,10.666666666666666,9.666666666666666,12.8,8.8,11.0,0.7333333333333343,17,7.86375355830374,9.13624644169626,2024,1126,1,Finished
858,3,6,80,12.333333333333334,10.333333333333334,13.0,10.6,13.857142857142858,16.333333333333332,11.666666666666666,16.2,12.6,11.0,-1.5238095238095237,16,7.173031340132956,8.826968659867044,2023,1119,1,Finished
4,117,7,15,5.333333333333333,12.0,6.4,9.4,5.1,8.0,13.666666666666666,8.2,11.2,3.5555555555555554,0.2333333333333334,15,6.449238569275806,8.550761430724194,2023,1113,1,Finished
861,3,0,80,10.0,8.333333333333334,10.0,9.2,10.0,13.666666666666666,10.666666666666666,13.666666666666666,11.8,11.0,0.0,14,5.45963257004137,8.54036742995863,2024,1142,1,Finished
