driverId,constructorId,grid,circuitId,driver_avg_pos_last_3,constructor_avg_pos_last_3,driver_avg_pos_last_5,constructor_avg_pos_last_5,driver_avg_pos_last_10,driver_avg_grid_last_3,constructor_avg_grid_last_3,driver_avg_grid_last_5,constructor_avg_grid_last_5,driver_avg_pos_at_circuit,driver_improving_rate,actual,predicted,abs_error,year,raceId,statusId,status
847,131,3,39,5.666666666666667,5.333333333333333,5.4,5.2,5.5,10.666666666666666,8.0,11.0,8.6,2.0,0.16666666666666696,17,3.8132045,13.186795473098755,2023,1111,1,Finished
825,210,5,7,7.666666666666667,11.0,10.2,9.8,11.3,8.333333333333334,11.0,11.0,10.4,9.0,-3.6333333333333337,17,6.796733,10.203267097473145,2022,1082,1,Finished
822,51,7,80,11.666666666666666,14.666666666666666,11.8,13.0,11.7,10.333333333333334,12.0,12.6,13.6,11.0,-0.033333333333333215,17,7.1243706,9.875629425048828,2023,1119,1,Finished
840,117,11,79,10.333333333333334,10.333333333333334,9.2,9.0,9.6,10.666666666666666,9.666666666666666,12.8,8.8,11.0,0.7333333333333343,17,7.8262563,9.173743724822998,2024,1126,1,Finished
4,117,7,15,5.333333333333333,12.0,6.4,9.4,5.1,8.0,13.666666666666666,8.2,11.2,3.5555555555555554,0.2333333333333334,15,6.2341857,8.765814304351807,2023,1113,1,Finished
856,213,15,79,11.5,10.333333333333334,11.5,11.2,11.5,13.0,12.333333333333334,13.0,14.2,11.0,0.0,18,9.585837,8.414162635803223,2023,1102,1,Finished
857,1,8,77,11.0,10.333333333333334,11.0,9.6,11.0,11.0,11.666666666666666,11.0,10.4,11.0,0.0,15,6.8708577,8.12914228439331,2023,1099,1,Finished
858,3,6,80,12.333333333333334,10.333333333333334,13.0,10.6,13.857142857142858,16.333333333333332,11.666666666666666,16.2,12.6,11.0,-1.5238095238095237,16,7.9462686,8.053731441497803,2023,1119,1,Finished
817,1,7,13,11.0,9.333333333333334,10.8,9.6,9.7,10.666666666666666,10.0,11.6,9.8,4.714285714285714,1.3000000000000007,15,7.261763,7.738236904144287,2022,1087,1,Finished
848,3,14,79,12.333333333333334,13.333333333333334,11.6,14.0,10.6,13.333333333333334,15.333333333333334,11.8,16.0,11.5,1.7333333333333343,18,10.377727,7.6222734451293945,2024,1126,1,Finished
854,210,19,9,13.666666666666666,13.666666666666666,14.0,12.2,14.0,15.0,9.333333333333334,15.8,10.0,11.0,-0.3333333333333339,8,15.551338,7.551338195800781,2022,1083,1,Finished
844,6,6,70,3.0,4.666666666666667,3.2,3.6,3.1,3.0,5.0,3.4,3.8,3.0,-0.10000000000000009,11,3.681708,7.318291902542114,2024,1131,1,Finished
842,213,17,22,9.666666666666666,10.333333333333334,10.0,11.0,9.7,7.666666666666667,8.333333333333334,7.4,7.2,11.0,-0.033333333333333215,18,10.718569,7.281431198120117,2022,1092,1,Finished
1,131,6,78,5.333333333333333,2.3333333333333335,6.2,4.2,4.9,10.0,4.0,6.6,5.6,1.0,0.4333333333333327,12,4.8009605,7.199039459228516,2024,1143,1,Finished
842,214,13,18,12.333333333333334,8.666666666666666,11.2,9.6,11.4,12.0,9.333333333333334,11.2,9.8,7.666666666666667,0.9333333333333336,3,10.093856,7.093855857849121,2024,1141,1,Finished
817,1,17,39,12.333333333333334,11.333333333333334,11.2,10.0,10.7,10.0,10.333333333333334,10.2,8.8,11.0,1.6333333333333346,17,10.079673,6.920327186584473,2022,1088,1,Finished
